source,title,originallink,link,description,pubDate_dt
naver,테슬라 로보택시 사고 17건 공개… 인간 원격제어도 실패,https://www.seoul.co.kr/news/economy/car/2026/05/18/20260518023005?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644519?sid=101,테슬라 등은 그간 인공지능이 돌발 상황으로 멈춰도 관제 센터에서 원격으로 차량을 제어하면 안전하다고 주장했지만 현실은 달랐던 셈이다. 17건의 사고 중 10건은 다른 차량이 부딪히는 등 테슬라 과실로 보기...,2026-05-18 05:03:00
naver,日처럼 반도체 도태된다…정부 결단 내려야,http://www.edaily.co.kr/news/newspath.asp?newsid=01433366645450232,https://n.news.naver.com/mnews/article/018/0006283923?sid=101,반도체 산업은 천문학적인 투자를 필요로 하는 산업이다. 생산라인 하나를 구축하는 데 수십조원이 든다.... 2023년 당시 삼성전자가 반도체에서만 15조원 적자를 냈음에도 대규모 투자를 이어간 게 대표적이다. 현재...,2026-05-18 05:03:00
naver,일본에 빼앗긴 ‘고려의 미소’…복제본으로 648년 만에 귀환,https://www.seoul.co.kr/news/society/2026/05/18/20260518023009?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644523?sid=102,불상 복원 사업을 추진한 충남역사문화연구원은 간논지의 공식 복제 허가와 일본 기업이 제공한 3차원 스캔 데이터를 바탕으로 1330년 제작 당시 불상 표면의 미세한 굴곡까지 정밀하게 복원했다. 또 전통 청동 주조...,2026-05-18 05:03:00
naver,AI 랠리 흔든 인플레 재점화…“금리 인상 가능성 다시 부상”,https://www.g-enews.com/view.php?ud=2026051719402835089a1f309431_1,https://www.g-enews.com/view.php?ud=2026051719402835089a1f309431_1,인공지능 열풍에 힘입어 가파르게 상승하던 미국 증시가 다시 인플레이션 우려에 흔들리고 있다. 17일 벤징가에 따르면 지난주까지 이어진 AI 중심의 증시 랠리는 미국 물가 지표 급등과 국채 금리...,2026-05-18 05:02:00
naver,서울 전력자립률 12% 불과한데…데이터센터 수요 80% 수도권에 집중,http://www.edaily.co.kr/news/newspath.asp?newsid=01416966645450232,https://n.news.naver.com/mnews/article/018/0006283919?sid=101,인공지능 산업 경쟁이 본격화되면서 데이터센터가 국가 핵심 인프라로 떠오르고 있지만 수도권 집중 현상은 여전히 심각한 수준이라는 지적이 나온다. 전력망 부담과 지역 불균형 탄소배출 문제까지 겹치면서 AI...,2026-05-18 05:02:00
naver,“아틀라스 1대도 불허” AI·로봇이 바꾼 노사 풍경…현대차 임단협 ‘...,https://www.etoday.co.kr/news/view/2584919,https://www.etoday.co.kr/news/view/2584919,역대 최대 수준의 성과급 요구와 인공지능·로봇 확산에 따른 고용 안정 정년 연장 문제가 핵심 쟁점으로... AI와 로봇 도입에 따른 고용 보장 문제도 주요 의제로 떠올랐다. 현대차그룹이 휴머노이드 로봇 ‘아틀라스’...,2026-05-18 05:02:00
naver,반도체 다음은 뇌…미·중 ‘브레인 패권전쟁’,https://www.etoday.co.kr/news/view/2585225,https://www.etoday.co.kr/news/view/2585225,인공지능 반도체 양자컴퓨터에 이어 차세대 전략 기술로 꼽히고 있는 ‘뇌-컴퓨터 인터페이스... 샘 올트먼 오픈AI CEO가 설립한 신생 기업 머지랩스는 뇌에 이식하지 않는 장치를 개발하는 것을 목표로 하고...,2026-05-18 05:02:00
naver,AI 버블 경고음 커진다…“나스닥 상승률 닷컴버블 수준 접근”,https://www.g-enews.com/view.php?ud=2026051719194489209a1f309431_1,https://www.g-enews.com/view.php?ud=2026051719194489209a1f309431_1,철도 라디오 인터넷 그리고 인공지능.’ 전세계적인 AI 열풍으로 급등한 미국 기술주 랠리가 과거 역사적 금융 버블들과 비슷한 궤적을 보이고 있다는 분석이 나왔다. 야후파이낸스는 AI 중심의 나스닥100 지수...,2026-05-18 05:02:00
naver,네이버플러스 결제 사칭 피싱 메일 주의보 외,https://www.segye.com/newsView/20260517508593?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004128808?sid=101,포스코이앤씨 사내 AI 대회 혁신 발굴 포스코이앤씨는 ‘전사 인공지능 챌린지’ 경진대회를 마무리했다고 17일 밝혔다. 이번 대회는 지난 3월24일 시작해 영상 보고서 AI 에이전트 골든벨의 4개 부문에...,2026-05-18 05:02:00
naver,생각하고 무리 짓는 ‘K좀비’… 칸의 밤을 뒤흔들다,https://www.seoul.co.kr/news/life/movie/2026/05/18/20260518018002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644500?sid=103,연 감독은 좀비들이 서로 지성을 공유하며 한 몸처럼 움직인다는 설정을 통해 인공지능 시대에 인간성의 의미를 묻는다. ‘부산행’ 이후 10년 만에 칸영화제를 찾은 연 감독은 “AI는 ‘보편적 사고’의 총합이라...,2026-05-18 05:02:00
naver,기대감과 컨셉만 남기고 사라진 게임들,https://www.asiatime.co.kr/article/20260515500071,https://www.asiatime.co.kr/article/20260515500071,이에 맥기는 일레트로닉 아츠에게 수익성을 인증하기 위해 아트북 판매와 클라우드 펀딩 프로젝트를 진행했으나 게임 제작까지 이어질 수준의 자금은 확보하지 못했다. 결국 맥기는 지난 2023년 공식 SNS를 통해...,2026-05-18 05:02:00
naver,내 동생은 삼전 직원…형 성과급 부럽냐고? 허탈[한국에 무슨 일이⑦...,https://www.newsis.com/view/NISX20260515_0003632024,https://n.news.naver.com/mnews/article/003/0013950277?sid=101,반도체 라인이 멈출 경우 산업 전반에 미칠 파장이 큰 만큼 정부가 긴급조정권을 적극 검토해야 한다는 주장도 있다. 긴급조정권 발동 시 노조는 30일간 파업을 중단해야 한다. 권 교수는 삼성전자가 특히 반도체가...,2026-05-18 05:02:00
naver,“노후자금까지 삼전닉스로”…코스피 ‘8000’ 뒤 커진 퇴직연금 쏠림...,https://www.segye.com/newsView/20260518500665?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004128806?sid=101,AI 서버 투자 확대와 고대역폭메모리 수요 기대가 커지면서 삼성전자와 SK하이닉스는 개인투자자뿐... 삼성전자와 SK하이닉스 비중이 들어간 상품이라면 반도체 업황 외국인 매매 환율 글로벌 AI 투자 사이클에...,2026-05-18 05:02:00
naver,‘성과급 제도화’ 노사 막판 협상…타결이냐 파국이냐 ‘갈림길’,https://www.hani.co.kr/arti/society/labor/1259115.html,https://n.news.naver.com/mnews/article/028/0002805504?sid=102,사쪽 교섭대표였던 김형로 삼성전자 반도체 부문 피플팀 소속 부사장은 로펌 변호사 출신이다. 이번에 새 교섭대표를 맡은 여명구 삼성전자 반도체 부문 피플팀장은 반도체 사업부 출신으로 그동안...,2026-05-18 05:02:00
naver,토사구팽된 민간 인프라…실손 전산화의 그늘,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168794&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168794&ref=naverpc,보안 취약성을 주장하며 실손24 참여만을 독려하는 공문을 보내기도 했다. 관 주도의 단일 체계를 굳히려는 움직임 속에서 민간 사업자가 설 자리는 사라졌다.물론 공공 중계기관을 통한 일률적인 데이터 관리와 보안...,2026-05-18 05:02:00
naver,‘부모님 노후’ 묻기 어렵나요?,https://www.hani.co.kr/arti/opinion/column/1259108.html,https://n.news.naver.com/mnews/article/028/0002805497?sid=110,박진영 | 어피티 대표 “엄마 아빠는 노후에 얼마 정도면 생활하는 데 문제없을 것 같아?” 가정의 달 가족 식사 자리에서 이런 질문을 꺼낸다면 어색한 침묵이 흐르거나 “네 앞가림이나 잘하라”는 핀잔이 돌아올지...,2026-05-18 05:02:00
naver,암호화폐 시장 혼조세… 비트코인 78 365달러 이더리...,https://www.tokenpost.kr/news/briefing/360611,https://www.tokenpost.kr/news/briefing/360611,파생상품 거래량: 4564억2465만 달러전일 대비 변화율: -20.90%▼ 감소기사요약 by TokenPost.ai 시장 해석: 비트코인과 이더리움이 모두 소폭 상승했지만 거래량 전반은 줄어들며 강한...,2026-05-18 05:02:00
naver,암호화폐 시장 24시간 동안 레버리지 포지션 4억 2409만 달러 청산,https://www.tokenpost.kr/news/cryptocurrency/360612,https://www.tokenpost.kr/news/cryptocurrency/360612,기사요약 by TokenPost.ai 시장 해석: 최근 암호화폐 시장의 변동성 증가로 인해 약 4억 2409만 달러 규모의 포지션이 강제 청산되었습니다. 특히 숏 포지션 청산 비중이 35.4%에 달해 비트코인의 가격 회복을...,2026-05-18 05:02:00
naver,강남 집값 잡다 서민 살 곳까지 잡았다…수도권 매물 실종,http://www.edaily.co.kr/news/newspath.asp?newsid=01413686645450232,https://n.news.naver.com/mnews/article/018/0006283918?sid=101,경기 구리타워에서 바라본 구리 도심의 모습. 17일 빅데이터 업체 아실에 따르면 경기 전세와 월세 매물은 15일 현재 각각 1만 2293가구 8709가구로 올해 들어 각각 31.9% 37.3% 감소했다. 서울 전세가 1만...,2026-05-18 05:02:00
naver,태안화력 쓸고 닦던 어머니들 ‘내 일’이 불안하다,https://www.hani.co.kr/arti/society/society_general/1259114.html,https://n.news.naver.com/mnews/article/028/0002805503?sid=102,경비과에서 보안업무를 하는 진희는 ‘4조 2교대’로 밤을 새운 다음날이면 눈이 벌게진다. 발전소에 오기 전엔 쿠팡 물류센터에서 일했다. 그 전에는 분식집을 했다. 일은 힘들지만 태안에서 발전소는 그래도...,2026-05-18 05:02:00
naver,행정수도의 완성인가 정치적 대못인가,http://www.edaily.co.kr/news/newspath.asp?newsid=01407126645450232,https://n.news.naver.com/mnews/article/018/0006283917?sid=110,이번에 공개된 설계 당선작이 단순한 조형미에 머무르지 않고 공공성과 보안 개방성과 상징성을 하나의 공간 언어로 통합해낼 수 있을지가 첫 번째 시험대다. 세종이 새 얼굴을 갖는 일은 벽돌을 쌓기 이전에 이미 그...,2026-05-18 05:02:00
naver,AI시대 다시 읽는 ‘동학’,https://www.seoul.co.kr/news/life/scholaship/2026/05/18/20260518018003?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644501?sid=103,지난 11일은 동학농민혁명 기념일이었다. 올해는 1894년 반봉건·반외세를 기치로 내걸고 일어난 역사적 민주주의 운동인 동학농민혁명 132년이 되는 해이기도 하다. 많은 사람이 동학이라고 하면 최제우가 창시한 민족...,2026-05-18 05:02:00
naver,최대 100조 손실에 ‘초일류 원팀’ 흔들… 이재용 “모두 제 탓”,https://www.seoul.co.kr/news/economy/industry/2026/05/18/20260518002001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644476?sid=101,삼성전자의 생산 차질이 글로벌 인공지능 산업 생태계에 미칠 파장을 의식한 것으로 읽힌다. 엔비디아 AMD 등 글로벌 빅테크 기업 입장에서 삼성전자가 생산하는 AI 핵심 부품인 고대역폭메모리의 공급 차질은...,2026-05-18 05:01:00
naver,“국제종자박람회 성공 위해 대폭 개편”,https://www.nongmin.com/article/20260515500575,https://n.news.naver.com/mnews/article/662/0000095376?sid=101,그는 농업분야 인공지능과 스마트팜 확산 의지도 피력했다. 이 원장은 “올해부터 2년간 농식품 기업체 25곳가량을 대상으로 한곳당 20억원을 지원해 AI 응용제품 개발과 상용화를 도울 예정”이라고...,2026-05-18 05:01:00
naver,‘동네 민주주의’ 회복할 지방선거,https://www.sedaily.com/article/20044929?ref=naver,https://n.news.naver.com/mnews/article/011/0004621729?sid=110,이제는 주민들이 지방의회 의제나 자치단체의 현안을 실시간으로 파악하고 의사 결정에 직접 참여할 수 있도록 돕는 디지털 및 인공지능 기술 기반의 참여 기제가 절실하다. 지방의회와 자치단체 역시 특정 이익...,2026-05-18 05:01:00
naver,“제주를 AX 전진기지로 대전환”,https://www.seoul.co.kr/news/politics/local-election2026/2026/05/18/20260518006002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644482?sid=100,위성곤 ‘더불어 사는 세상’ AI 데이터센터로 관광지역 탈피 제2공항 갈등 주민 뜻으로 결론 6·3 지방선거... 인공지능 데이터센터를 건립해 제주를 관광지에서 첨단 기술이 유통되는 ‘AI 전환 전진기지’로...,2026-05-18 05:01:00
naver,美와 대등해진 中… 사실상 휴전 연장 속 ‘대만’ 등 동상이몽,https://www.seoul.co.kr/news/international/2026/05/18/20260518005004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644480?sid=104,그러면서 “한일 모두 미국의 동맹국이면서 동시에 중국과의 경제 관계도 매우 깊다”며 “반도체·인공지능·희토류·배터리 분야에서는 안보와 경제를 함께 고려하는 ‘경제안보’ 개념과 한일 협력 필요성이 더욱...,2026-05-18 05:01:00
naver,AI패권전쟁 해법 ‘연구 네트워크’에 있다,https://www.sedaily.com/article/20044943?ref=naver,https://n.news.naver.com/mnews/article/011/0004621731?sid=110,오늘날 인공지능을 둘러싼 지형은 그 시대와 닮은 듯 다르다. 미국과 중국이 반도체·데이터센터·모델 개발에서 패권 경쟁을 벌이는 사이 대한민국·캐나다·프랑스·일본 등 이른바 AI 중견국도 자국 AI 주권 확보를...,2026-05-18 05:01:00
naver,크로아티아 유럽의 전략 허브로,https://www.sedaily.com/article/20044937?ref=naver,https://n.news.naver.com/mnews/article/011/0004621730?sid=110,전기차 기술을 선도하는 리마츠 글로벌 커뮤니케이션 플랫폼 인포빕을 비롯해 사이버 보안의 레버싱랩스 인공지능 기반 기업 미크로블링크 등 주요 기업은 혁신 국가로 성장할 잠재력을 보여주는 사례다. 작지만...,2026-05-18 05:01:00
naver,울산 태화강에 겨울철새 12만 마리 찾아…전년보다 36% 급증,https://www.news1.kr/local/ulsan/6169344,https://n.news.naver.com/mnews/article/421/0008949987?sid=102,이번 떼까마귀 조사에는 지난 2024년부터 도입한 인공지능으로 숫자를 세는 프로그램 카운팅 앱을 활용해 객관적이고 정밀한 표준 생태 데이터를 확보했다고 시는 설명했다. 시베리아와 몽골 등에서 서식하는...,2026-05-18 05:01:00
naver,삼전 노사 벼랑끝 대화 결단코 파국 안 돼,http://www.edaily.co.kr/news/newspath.asp?newsid=01390726645450232,https://n.news.naver.com/mnews/article/018/0006283915?sid=110,게다가 반도체 호황 사이클이 영원한 것도 아니다. 자해적인 파업으로 생산 라인을 멈출 계제가 아니다. 노사가 어리석은 공멸의 길보다 현명한 공존의 길을 선택하길 바란다. 더 나아가 이번 기회에 삼성전자 노사가...,2026-05-18 05:01:00
naver,삼전 노사 18일 사후조정 재개 국가경제를 파국으로 몰지 않기...,https://www.imaeil.com/page/view/2026051716355150484,https://n.news.naver.com/mnews/article/088/0001010336?sid=110,반도체는 대한민국 수출과 산업의 근간이다. 이 때문에 삼전 노조의 파업은 단순히 한 기업의 손실로 끝나지 않고 수출 감소 금융시장 불안 수많은 협력 업체의 경영 악화와 고용 불안 국내 투자 위축 등 상상을...,2026-05-18 05:01:00
naver,미중 ‘대만 문제’ 논의...한반도는 걱정 없나,http://www.edaily.co.kr/news/newspath.asp?newsid=01400566645450232,https://n.news.naver.com/mnews/article/018/0006283912?sid=110,또한 트럼프 대통령은 “대만이 우리 반도체를 훔쳐갔다”는 주장을 되풀이하면서 “대만 반도체 제조사들이 모두 미국으로 오면 좋겠다”고 말했다. 안보와 경제 양 측면에서 미국이 대만을 압박하는 모양새다. 일본은...,2026-05-18 05:01:00
naver,비상체제에 돌입한 반도체 생산라인,https://www.seoul.co.kr/news/editOpinion/opinion/contribution/2026/05/18/20260518030004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644472?sid=110,대한민국 경제의 심장부로 불리는 삼성전자 반도체 생산라인이 비상체제에 돌입했다. 지금 평택과 기흥의... 반도체 팹은 생명체의 혈관과 같다. 700여개의 초정밀 공정이 거미줄처럼 얽혀돌아가는 이 거대한 시스템은...,2026-05-18 05:01:00
naver,“DX부문 홀대” 4000명 이탈 러시…삼전 최대 노조 과반도 무너지나,https://www.seoul.co.kr/news/economy/industry/2026/05/18/20260518003002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644478?sid=101,노조의 임금 교섭과 투쟁 동력이 사실상 반도체를 담당하는 디바이스솔루션 부문 성과급에 집중되면서... DX 부문 인력이 대거 등을 돌리면서 초기업노조가 ‘반도체 사업부 중심 노조’로 굳어질 경우 향후 임금...,2026-05-18 05:01:00
naver,44년 된 대만 정책 흔드는 트럼프 “무기 안 팔 수도”,https://www.seoul.co.kr/news/international/2026/05/18/20260518001003?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644474?sid=104,아울러 트럼프 대통령은 “대만 반도체 제조사들이 모두 미국으로 오면 좋겠다”며 대만 반도체 산업을 재차 공격했다. 이 같은 공격은 향후 한국 등 다른 반도체 선도국으로 옮겨 갈 수도 있다. 트럼프 대통령은 특히 시...,2026-05-18 05:01:00
naver,시진핑 손보려다 손 내민 트럼프,https://www.nocutnews.co.kr/news/6518438?utm_source=naver&utm_medium=article&utm_campaign=20260518050019,https://n.news.naver.com/mnews/article/079/0004147790?sid=110,반도체와 AI 같은 핵심 기술에서 미국 의존을 줄이고 공급망을 스스로 통제할 시간을 벌고 싶어 한다. 동시에 미국과 유럽 아시아 기업들이 다시 중국 시장에 깊숙이 들어오도록 만들고 싶어 한다. 이번 정상회담에서...,2026-05-18 05:01:00
naver,모두 잃거나 함께 살거나…삼전노사 오늘 ‘최후 담판’,https://www.seoul.co.kr/news/economy/industry/2026/05/18/20260518001004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644475?sid=101,사측은 노조 요구를 받아들여 대표 교섭위원을 기존 김형로 부사장에서 여명구 DS부문 피플팀장으로... 삼성전자 연간 영업이익 전망치에 영업이익의 15%를 적용하면 올해 반도체 임직원들의 평균 성과급...,2026-05-18 05:01:00
naver,‘농협 감사 외부화’ 다른 협동조합법과 어긋나,https://www.nongmin.com/article/20260515500792,https://n.news.naver.com/mnews/article/662/0000095373?sid=102,감사권이 외부 법인에 이관될 경우 전산감사 관련 데이터 접근 제한 보안 규정 적용에 따른 정보제공 제한 등의 문제가 발생할 것으로 우려된다. 실제로 지난해 농협중앙회 조합감사위원회는 전산감사 실시간...,2026-05-18 05:01:00
naver,中 방어망 뚫을 美 차세대 부대 한국서 두번 훈련했다,https://www.chosun.com/politics/diplomacy-defense/2026/05/18/Y4YLGTQKZNAELAWCSQVGLT7CFM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003976996?sid=100,저먼 단장은 “우리는 모든 탐지 수단과 모든 타격 수단의 연동을 지향한다”며 “장기적으로는 MDTF가 보유한 수많은 첨단 센서와 탐지 자산으로 확보한 적의 표적 데이터를 한국군이나 다른 파트너국 타격...,2026-05-18 05:01:00
naver,농지 전수조사와 농협개혁 방향을 묻다,https://www.nongmin.com/article/20260515500766,https://n.news.naver.com/mnews/article/662/0000095361?sid=110,대신 데이터와 시설 물류를 결합해 부가가치를 극대화했다. 일본은 영세농 구조를 유지하면서도 농지를 모으고 법인 경영체를 키워 세대 전환의 길을 열었다. 두 나라의 공통점은 분명하다. 모든 농업을 같은 방식으로...,2026-05-18 05:01:00
naver,북한 축산의 지속가능 발전 위한 협력 방안,https://www.nongmin.com/article/20260515500768,https://n.news.naver.com/mnews/article/662/0000095360?sid=110,양계는 고병원성 조류인플루엔자 양돈은 아프리카돼지열병 낙농과 비육우는 구제역과 각종 생산성... 양계에선 달걀 공급과 AI 대응사업 양돈에선 ASF 대응형 방역모델이 우선 검토될 수 있다. 비육우에선 조사료...,2026-05-18 05:01:00
naver,힘 있는 여당 vs 사상 토박이 vs 현역 구청장 사상구청장 3파전 격...,https://www.nocutnews.co.kr/news/6518472?utm_source=naver&utm_medium=article&utm_campaign=20260518050022,https://n.news.naver.com/mnews/article/079/0004147795?sid=102,제조업 AI혁신프로젝트를 통해 스마트공장을 도입해 현대화하고 생산성을 높이겠다고 구상을 밝혔다. 이... 공단은 AI와 스마트산업단지 등으로 구조 자체를 바꿔야 한다. 공단에 들어서는 부산시 서부청사와 재편한...,2026-05-18 05:01:00
naver,선생님보호법 만들어주세요 학생 국민청원까지 등장,https://www.nocutnews.co.kr/news/6518261?utm_source=naver&utm_medium=article&utm_campaign=20260518050018,https://n.news.naver.com/mnews/article/079/0004147787?sid=102,수학여행 AI 시대에 가장 중요한 경험 중 하나 전교조가 지난달 21일 발표한 2026 현장체험학슴 실태조사... 광주교대 교육학과 박남기 명예교수는 AI 시대에 학생들에게 현장체험학습은 가장 중요한 활동 중 하나라며 SNS...,2026-05-18 05:01:00
naver,이럴 땐 이렇게… 투자 궁금증 확 풀렸다,https://www.mt.co.kr/stock/2026/05/18/2026051719534532116,https://n.news.naver.com/mnews/article/008/0005358943?sid=101,그는 미국 정부는 OBBBA를 통해 AI 바이오 로봇 청정에너지 산업을 지원하고 있다고 말했다. 미국 지수투자로 성공한 포메뽀꼬는 미국 대표지수 ETF와 금...,2026-05-18 04:56:00
naver,전북자치도 과학기술 사업화 공공기관 부재… 산업 생태계 완성 어려움,https://m.skyedaily.com/news_view.html?ID=304212,https://m.skyedaily.com/news_view.html?ID=304212,고등과학원이 전북에 들어서면 피지컬인공지능·재생에너지·바이오 등 지역 핵심 산업과 접목돼 원천기술 경쟁력을 높일 수 있다. 단순 생산·실증 기지를 넘어 국가적 지식생산 거점으로 도약하는 계기가 될 수...,2026-05-18 04:54:00
naver,국민연금 MSTR 통해 비트코인 간접 노출 4천만 달러...,https://www.tokenpost.kr/news/briefing/360610,https://www.tokenpost.kr/news/briefing/360610,자오는 블록체인이 핵심 전문 분야라며 향후 AI 에이전트가 결제 수요를 크게 늘릴 것으로 전망했다. 그는 블록체인이 AI 에이전트에 더 자연스러운 결제 도구라고 설명했다. 또 거래소들도 AI 에이전트 시대에...,2026-05-18 04:52:00
naver,반도체 이은 수출효자…K-방산 4사 3년치 일감 확보,https://www.nocutnews.co.kr/news/6518147?utm_source=naver&utm_medium=article&utm_campaign=20260518045017,https://n.news.naver.com/mnews/article/079/0004147786?sid=101,K-방산 빅4사가 4분기 연속 영업이익 1조 원을 돌파했다. 이제 단기 특수를 넘어선 장기 호황 국면에 진입했다는 평가가 나오는 이유이다. 심지어 국내외 수주가 이어지며 2분기 이후 K-방산 기업들의 실적이 더...,2026-05-18 04:51:00
naver,이재용 등판에 정부는 긴급조정 배수진…삼전 노사 손 잡을까,https://www.nocutnews.co.kr/news/6518430?utm_source=naver&utm_medium=article&utm_campaign=20260518044517,https://n.news.naver.com/mnews/article/079/0004147785?sid=101,반도체 파업에 따른 국민적 우려가 일파만파 커진 상황에서 지난 주말 사이 정부가 막판 대화 분위기를... 그러면서 삼성전자의 반도체 공장은 단 하루만 정지돼도 최대 1조 원에 달하는 직접적인 손실이 발생할 것으로...,2026-05-18 04:46:00
naver,월가가 달려든다...블랙록 스페이스X에 100억 달러...,https://biz.sbs.co.kr/article_hub/20000310866?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510630?sid=104,1분기 3천700여건 폭풍거래 ▲5% 국채금리가 변수...AI 랠리 흔들리나 ▲헤지펀드 대부 달리오 中 중심... 애크먼은 최근 인공지능 투자 확대에 대한 우려로 MS 주가가 하락한 것과 관련해 투자자들은 (MS...,2026-05-18 04:44:00
naver,Italy Soccer Serie A,,https://n.news.naver.com/mnews/article/077/0007011924?sid=104,Italy Soccer Serie A Inter Milan Captain Lautaro Martinez poses with the Italys Cup trophy right and the Italian Serie A soccer championship trophy after it was presented to the team at the...,2026-05-18 04:42:00
naver,Italy Soccer Serie A,,https://n.news.naver.com/mnews/article/077/0007011929?sid=104,Italy Soccer Serie A Inter Milan coach Christian Chivu poses with the Italys Cup trophy right and the Italian Serie A soccer championship trophy after it was presented to the team at the end...,2026-05-18 04:42:00
naver,Italy Soccer Serie A,,https://n.news.naver.com/mnews/article/077/0007011921?sid=104,Italy Soccer Serie A Inter Milan coach Christian Chivu poses with the Italys Cup trophy right and the Italian Serie A soccer championship trophy after it was presented to the team at the end...,2026-05-18 04:41:00
naver,5% 국채금리가 변수...AI 랠리 흔들리나,https://biz.sbs.co.kr/article_hub/20000310864?division=NAVER,https://n.news.naver.com/mnews/article/374/0000510628?sid=104,절반가량은 초대형 기술주와 인공지능 관련주를 최선호 투자처로 꼽았습니다. 하지만 이번 랠리가 AI·기술 분야 일부 종목에 지나치게 의존하고 있다는 점에서 불안 요인이 적지 않습니다. 투자자들이 가장 우려하는...,2026-05-18 04:40:00
naver,삼전노조 “회사 없애버려야” 극언도… 사후조정 앞두고 노사 ‘극한 ...,https://www.dt.co.kr/article/12062883?ref=naver,https://n.news.naver.com/mnews/article/029/0003027077?sid=101,비반도체 부문인 DX 소속인 이 부위원장이 분사까지 거론한 것은 가뜩이나 성과급 산정 방식을 두고... 하고 반도체 부문 영업이익이 200조원을 넘어서면 OPI와 별도로 영업이익의 9∼10% 재원을 전체 부문 60% 대...,2026-05-18 04:39:00
naver,Italy Soccer Serie A,,https://n.news.naver.com/mnews/article/077/0007011888?sid=104,Italian Serie A soccer championship trophy after it was presented to the team at the end of their final-round match against Hellas Verona in Milan Italy Sunday May 17 2026.,2026-05-18 04:37:00
naver,“실시간 인공지능 분석” 중소형 스마트 온실 작물 생육 바로 본다,https://www.newsam.co.kr/news/article.html?no=42939,https://www.newsam.co.kr/news/article.html?no=42939,농촌진흥청은 이 시스템과 온․습도 이산화탄소 광량 등 환경 정보를 수집한 융합 데이터를 우수 농가와 비교 분석해 재배 관리에 유용한 정보를 제공할 수 있도록 고도화 연구를 추진할 계획이다. 또한 이 시스템을...,2026-05-18 04:36:00
naver,‘결승 불패’ 충암고 10득점 맹타… 황금사자기 4번째 품었다[제80회 황...,https://www.donga.com/news/Sports/article/all/20260518/133939779/2,https://m.sports.naver.com/kbaseball/article/020/0003720299,서원준은 4일 경민IT고와의 1회전과 14일 우승 후보 광주제일고와의 준결승에서도 각각 5이닝 무실점으로 승리 투수가 됐다. 이번 대회 5경기에 등판해 3승을 거둔 서원준은 최우수선수에 뽑혔다. 서원준은 “...,2026-05-18 04:35:00
naver,광장시장 ‘바가지 판매’ 6월부턴 퇴출대상,https://www.donga.com/news/Society/article/all/20260517/133939592/2,https://n.news.naver.com/mnews/article/020/0003720300?sid=102,17일 서울시 실시간 도시데이터에 따르면 이날 오후 2∼3시 광장시장 일대 인파는 약 3000∼4000명 수준이었다. 맑은 주말임에도 서울시 인파관리 단계에서 주로 ‘여유’ 또는 ‘보통’ 수준을 유지했다. ● “외국인도...,2026-05-18 04:35:00
naver,외신도 삼성 주목 “파업땐 AI 공급망 교란”,https://www.donga.com/news/Economy/article/all/20260518/133939980/2,https://n.news.naver.com/mnews/article/020/0003720287?sid=101,이들은 삼성전자 파업이 단순한 회사의 손실을 넘어 한국 경제와 글로벌 인공지능 공급망에 적지 않은... 등 AI 인프라 핵심 제품을 공급하고 있다”며 “작은 차질만 발생해도 고객사들이 마이크론 등 경쟁사로...,2026-05-18 04:34:00
naver,해외 일정 당겨 귀국한 이재용 “전세계 고객분들-국민께 사과”,https://www.donga.com/news/Economy/article/all/20260518/133940013/2,https://n.news.naver.com/mnews/article/020/0003720285?sid=101,총파업이 현실화돼 반도체 공장이 멈출 경우 최대 100조 원의 손실이 발생할 것이란 전망이 나오고 있다. 여기에 고객사에 제때 제품을 공급하지 못해 입게 되는 신뢰 저하 문제는 더 크다. 이 회장이 급히 귀국해 직접...,2026-05-18 04:34:00
naver,웨이퍼로 칩 만드는데 4~7개월… 공정 지연땐 투입 물량 전량 폐기,https://www.donga.com/news/Economy/article/all/20260518/133940011/2,https://n.news.naver.com/mnews/article/020/0003720286?sid=101,정부가 노동계에서 반발하는 ‘긴급조정권’ 검토를 공식화하며 삼성전자 노사 중재에 나선 것은 반도체 파업이 일반 제조업과 비교할 수 없이 피해 규모가 크기 때문이다. 반도체는 웨이퍼를 투입해 칩 하나를...,2026-05-18 04:34:00
